Target_ID	Gene_Symbol	Protein_Name	Uniprot_ID	ChEMBL_ID	TTD_ID	Target_Class_Level1	Target_Class_Level2	Target_Class_Level3
NPT2563	TNKS2	Tankyrase-2	Q9H2K2	CHEMBL6154		Enzyme		
NPT2571	MAP3K8	Mitogen-activated protein kinase kinase kinase 8	P41279	CHEMBL4899	T46700	Enzyme	Kinase	Protein Kinase
NPT2572	EPHB4	Ephrin type-B receptor 4	P54760	CHEMBL5147	T49507	Enzyme	Kinase	Protein Kinase
NPT2573	FLT4	Vascular endothelial growth factor receptor 3	P35916	CHEMBL1955	T07303	Enzyme	Kinase	Protein Kinase
NPT2574	INSR	Insulin receptor	P06213	CHEMBL1981	T85435	Enzyme	Kinase	Protein Kinase
NPT2575	PDGFRB	Platelet-derived growth factor receptor beta	P09619	CHEMBL1913	T59102	Enzyme	Kinase	Protein Kinase
NPT2576	TEK	Tyrosine-protein kinase TIE-2	Q02763	CHEMBL4128	T92144	Enzyme	Kinase	Protein Kinase
NPT259	MC4R	Melanocortin receptor 4	P32245	CHEMBL259	T72458	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT2599	CYP2A13	Cytochrome P450 2A13	Q16696	CHEMBL3542436		Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT2603	ADK	Adenosine kinase	P55263	CHEMBL3589	T91661	Enzyme		
NPT261	MAOA	Monoamine oxidase A	P21397	CHEMBL1951	T83875	Enzyme	Oxidoreductase	
NPT262	CHRM1	Muscarinic acetylcholine receptor M1	P11229	CHEMBL216	T28893	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2626	MYLK	Myosin light chain kinase, smooth muscle	Q15746	CHEMBL2428	T97141	Enzyme	Kinase	Protein Kinase
NPT2629	GFER	FAD-linked sulfhydryl oxidase ALR	P55789	CHEMBL1741189		Enzyme		
NPT263	CHRM2	Muscarinic acetylcholine receptor M2	P08172	CHEMBL211	T46185	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT264	CHRM3	Muscarinic acetylcholine receptor M3	P20309	CHEMBL245	T67684	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT265	CHRM4	Muscarinic acetylcholine receptor M4	P08173	CHEMBL1821	T50918	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2652	SAE1	SUMO-activating enzyme subunit 1	Q9UBE0	CHEMBL1615388				
NPT266	CHRM5	Muscarinic acetylcholine receptor M5	P08912	CHEMBL2035	T79961	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2674	P2RX1	P2X purinoceptor 1	P51575	CHEMBL2094	T69091	Ion channel	Ligand-gated ion channel	P2X receptor
NPT2680	ODC1	Ornithine decarboxylase	P11926	CHEMBL1869	T60366	Enzyme	Lyase	
NPT2691	CACNA1C	Voltage-gated L-type calcium channel alpha-1C subunit	Q13936	CHEMBL1940	T51115	Ion channel	Voltage-gated ion channel	Voltage-gated calcium channel
NPT271	OPRD1	Delta opioid receptor	P41143	CHEMBL236	T58992	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT2715	PTPRS	Receptor-type tyrosine-protein phosphatase S	Q13332	CHEMBL2396508		Enzyme	Phosphatase	Protein Phosphatase
NPT272	OPRK1	Kappa opioid receptor	P41145	CHEMBL237	T60693	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT2724	KDM2A	Lysine-specific demethylase 2A	Q9Y2K7	CHEMBL1938210	T71949	Epigenetic regulator	Reader	Plant homeodomain
NPT2725	KDM4C	Lysine-specific demethylase 4C	Q9H3R0	CHEMBL6175	T73863	Epigenetic regulator	Reader	Methyl-lysine/arginine binding protein
NPT2729	ABL1	Tyrosine-protein kinase ABL	P00519	CHEMBL1862	T89747	Enzyme	Kinase	Protein Kinase
NPT273	PDE5A	Phosphodiesterase 5A	O76074	CHEMBL1827	T07663	Enzyme	Phosphodiesterase	Phosphodiesterase 5
NPT2732	ALDH2	Aldehyde dehydrogenase	P05091	CHEMBL1935	T44282	Enzyme	Oxidoreductase	
NPT2736	ESRRA	Estrogen-related receptor alpha	P11474	CHEMBL3429	T72841	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group B
NPT2737	ESRRB	Estrogen-related receptor beta	O95718	CHEMBL3751	T42025	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group B
NPT274	PTAFR	Platelet activating factor receptor	P25105	CHEMBL250	T87023	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2742	AOX1	Aldehyde oxidase	Q06278	CHEMBL3257		Enzyme		
NPT2752	DNMT1	DNA (cytosine-5)-methyltransferase 1	P26358	CHEMBL1993	T88304	Epigenetic regulator	Writer	DNA methyltransferase
NPT277	CASP1	Caspase-1	P29466	CHEMBL4801	T98269	Enzyme	Protease	Cysteine protease
NPT2776	HTR1E	Serotonin 1e (5-HT1e) receptor	P28566	CHEMBL2182	T84117	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT278	CTSG	Cathepsin G	P08311	CHEMBL4071	T86385	Enzyme	Protease	Serine protease
NPT279	ELANE	Leukocyte elastase	P08246	CHEMBL248	T40332	Enzyme	Protease	Serine protease
NPT2796	BCL2L1	Apoptosis regulator Bcl-X	Q07817	CHEMBL4625	T56510	Ion channel	Other ion channel	Miscellaneous ion channel
NPT280	MMP9	Matrix metalloproteinase 9	P14780	CHEMBL321	T93690	Enzyme	Protease	Metallo protease
NPT2801	UBE2N	Ubiquitin-conjugating enzyme E2 N	P61088	CHEMBL6089		Enzyme		
NPT281	MAPK3	MAP kinase ERK1	P27361	CHEMBL3385	T23276	Enzyme	Kinase	Protein Kinase
NPT2816	BRD4	Bromodomain-containing protein 4	O60885	CHEMBL1163125	T40556	Epigenetic regulator	Reader	Bromodomain
NPT2818	DHFR	Dihydrofolate reductase	P00374	CHEMBL202	T17345	Enzyme	Oxidoreductase	
NPT282	MAPK1	MAP kinase ERK2	P28482	CHEMBL4040	T58970	Enzyme	Kinase	Protein Kinase
NPT283	MAPK14	MAP kinase p38 alpha	Q16539	CHEMBL260	T65864	Enzyme	Kinase	Protein Kinase
NPT285	EGFR	Epidermal growth factor receptor erbB1	P00533	CHEMBL203	T59328	Enzyme	Kinase	Protein Kinase
NPT2852	PRNP	Prion protein	P04156	CHEMBL4869	T08722			
NPT2854	KCNA3	Voltage-gated potassium channel subunit Kv1.3	P22001	CHEMBL4633	T76914	Ion channel	Voltage-gated ion channel	Potassium channels
NPT2856	SCN5A	Sodium channel protein type V alpha subunit	Q14524	CHEMBL1980		Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT286	ERBB2	Receptor protein-tyrosine kinase erbB-2	P04626	CHEMBL1824	T96788	Enzyme	Kinase	Protein Kinase
NPT2871	CDA	Cytidine deaminase	P32320	CHEMBL4502	T79027	Enzyme		
NPT2875	SLC28A3	Solute carrier family 28 member 3	Q9HAS3	CHEMBL5707		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT2876	SLC28A2	Sodium/nucleoside cotransporter 2	O43868	CHEMBL5780	T94627	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT2877	SLC28A1	Sodium/nucleoside cotransporter 1	O00337	CHEMBL5551		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT2886	KDM7A	Lysine-specific demethylase 7	Q6ZMT4	CHEMBL2163177	T18784	Epigenetic regulator	Reader	Plant homeodomain
NPT2887	PHF8	Histone lysine demethylase PHF8	Q9UPP1	CHEMBL1938212	T00933	Epigenetic regulator	Reader	Plant homeodomain
NPT2892	XBP1	X-box-binding protein 1	P17861	CHEMBL1741176				
NPT290	HTR2A	Serotonin 2a (5-HT2a) receptor	P28223	CHEMBL224	T32060	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT291	HTR2B	Serotonin 2b (5-HT2b) receptor	P41595	CHEMBL1833	T31204	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT292	HTR2C	Serotonin 2c (5-HT2c) receptor	P28335	CHEMBL225	T83813	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2930	HBB	Hemoglobin beta chain	P68871	CHEMBL4331	T31825			
NPT294	HTR6	Serotonin 6 (5-HT6) receptor	P50406	CHEMBL3371	T16691	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT295	SLC6A4	Serotonin transporter	P31645	CHEMBL228	T27812	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT296	SIGMAR1	Sigma opioid receptor	Q99720	CHEMBL287				
NPT298	TACR2	Neurokinin 2 receptor	P21452	CHEMBL2327	T52790	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT30	PTGS1	Cyclooxygenase-1	P23219	CHEMBL221	T60529	Enzyme	Oxidoreductase	
NPT300	TBXAS1	Thromboxane-A synthase	P24557	CHEMBL1835	T78356	Enzyme	Cytochrome P450	Cytochrome P450 family 5
NPT3000	MGLL	Monoglyceride lipase	Q99685	CHEMBL4191	T18664	Enzyme		
NPT301	FLT1	Vascular endothelial growth factor receptor 1	P17948	CHEMBL1868	T80782	Enzyme	Kinase	Protein Kinase
NPT3020	PDGFRA	Platelet-derived growth factor receptor alpha	P16234	CHEMBL2007	T53524	Enzyme	Kinase	Protein Kinase
NPT303	AVPR1A	Vasopressin V1a receptor	P37288	CHEMBL1889	T79232	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT3037	GPER1	G-protein coupled estrogen receptor 1	Q99527	CHEMBL5872	T65236	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT3068	LTB4R	Leukotriene B4 receptor 1	Q15722	CHEMBL3911	T59626	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT31	PTGS2	Cyclooxygenase-2	P35354	CHEMBL230	T78464	Enzyme	Oxidoreductase	
NPT3101	CA13	Carbonic anhydrase XIII	Q8N1Q1	CHEMBL3912		Enzyme	Lyase	
NPT3107	ROCK2	Rho-associated protein kinase 2	O75116	CHEMBL2973	T06093	Enzyme	Kinase	Protein Kinase
NPT3109	MAP4K5	Mitogen-activated protein kinase kinase kinase kinase 5	Q9Y4K4	CHEMBL4852		Enzyme	Kinase	Protein Kinase
NPT3111	LYN	Tyrosine-protein kinase Lyn	P07948	CHEMBL3905	T68163	Enzyme	Kinase	Protein Kinase
NPT3114	DYRK1A	Dual-specificity tyrosine-phosphorylation regulated kinase 1A	Q13627	CHEMBL2292	T92803	Enzyme	Kinase	Protein Kinase
NPT3116	CFTR	Cystic fibrosis transmembrane conductance regulator	P13569	CHEMBL4051	T55654	Ion channel	Other ion channel	Chloride channel
NPT3124	PRKCH	Protein kinase C eta	P24723	CHEMBL3616	T40149	Enzyme	Kinase	Protein Kinase
NPT3167	MPEG1	Macrophage-expressed gene 1 protein	Q2M385	CHEMBL3414409				
NPT3168	CSNK1A1	Casein kinase I alpha	P48729	CHEMBL2793	T13075	Enzyme	Kinase	Protein Kinase
NPT3172	PLA2G2A	Phospholipase A2 group IIA	P14555	CHEMBL3474	T19160	Enzyme		
NPT3193	SPHK1	Sphingosine kinase 1	Q9NYA1	CHEMBL4394	T86014	Enzyme		
NPT3194	SPHK2	Sphingosine kinase 2	Q9NRA0	CHEMBL3023	T31989	Enzyme		
NPT3201	RARA	Retinoic acid receptor alpha	P10276	CHEMBL2055	T94085	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group B
NPT3204	FRK	Tyrosine-protein kinase FRK	P42685	CHEMBL4223		Enzyme	Kinase	Protein Kinase
NPT3205	HCK	Tyrosine-protein kinase HCK	P08631	CHEMBL3234	T31406	Enzyme	Kinase	Protein Kinase
NPT3207	MAPK10	c-Jun N-terminal kinase 3	P53779	CHEMBL2637	T00663	Enzyme	Kinase	Protein Kinase
NPT3213	MKNK2	MAP kinase signal-integrating kinase 2	Q9HBH9	CHEMBL4204		Enzyme	Kinase	Protein Kinase
NPT3223	PHKG2	Phosphorylase kinase gamma subunit 2	P15735	CHEMBL2349	T69208	Enzyme	Kinase	Protein Kinase
NPT3227	FGFR3	Fibroblast growth factor receptor 3	P22607	CHEMBL2742	T91331	Enzyme	Kinase	Protein Kinase
NPT3231	CLK4	Dual specificity protein kinase CLK4	Q9HAZ1	CHEMBL4203	T98225	Enzyme	Kinase	Protein Kinase
NPT3238	TTK	Dual specificity protein kinase TTK	P33981	CHEMBL3983	T74977	Enzyme	Kinase	Protein Kinase
NPT3239	NTRK1	Nerve growth factor receptor Trk-A	P04629	CHEMBL2815	T07173	Enzyme	Kinase	Protein Kinase
NPT3240	CDK5	Cyclin-dependent kinase 5	Q00535	CHEMBL4036	T20973	Enzyme	Kinase	Protein Kinase
NPT3242	LIMK1	LIM domain kinase 1	P53667	CHEMBL3836	T70840	Enzyme	Kinase	Protein Kinase
NPT3244	FER	Tyrosine-protein kinase FER	P16591	CHEMBL3982	T16993	Enzyme	Kinase	Protein Kinase
NPT3245	TNK2	Tyrosine kinase non-receptor protein 2	Q07912	CHEMBL4599	T63220	Enzyme	Kinase	Protein Kinase
NPT3246	JAK2	Tyrosine-protein kinase JAK2	O60674	CHEMBL2971	T08391	Enzyme	Kinase	Protein Kinase
NPT3258	MAP3K20	Mixed lineage kinase 7	Q9NYL2	CHEMBL3886	T97821	Enzyme	Kinase	Protein Kinase
NPT3262	PRKX	Serine/threonine-protein kinase PRKX	P51817	CHEMBL5818		Enzyme	Kinase	Protein Kinase
NPT3263	PTK2B	Protein tyrosine kinase 2 beta	Q14289	CHEMBL5469	T07087	Enzyme	Kinase	Protein Kinase
NPT3266	CSNK1D	Casein kinase I delta	P48730	CHEMBL2828	T87109	Enzyme	Kinase	Protein Kinase
NPT3267	CSF1R	Macrophage colony stimulating factor  receptor	P07333	CHEMBL1844	T55414	Enzyme	Kinase	Protein Kinase
NPT3270	NTRK2	Neurotrophic tyrosine kinase receptor type 2	Q16620	CHEMBL4898	T84703	Enzyme	Kinase	Protein Kinase
NPT3271	NTRK3	NT-3 growth factor receptor	Q16288	CHEMBL5608	T51076	Enzyme	Kinase	Protein Kinase
NPT3274	DYRK1B	Dual specificity tyrosine-phosphorylation-regulated kinase 1B	Q9Y463	CHEMBL5543	T82720	Enzyme	Kinase	Protein Kinase
NPT3275	IKBKE	Inhibitor of nuclear factor kappa B kinase epsilon subunit	Q14164	CHEMBL3529	T32335	Enzyme	Kinase	Protein Kinase
NPT3276	TYK2	Tyrosine-protein kinase TYK2	P29597	CHEMBL3553	T78932	Enzyme	Kinase	Protein Kinase
NPT3277	TYRO3	Tyrosine-protein kinase receptor TYRO3	Q06418	CHEMBL5314	T94880	Enzyme	Kinase	Protein Kinase
NPT3280	MARK3	Serine/threonine-protein kinase c-TAK1	P27448	CHEMBL5600	T90553	Enzyme	Kinase	Protein Kinase
NPT3282	MELK	Maternal embryonic leucine zipper kinase	Q14680	CHEMBL4578	T61518	Enzyme	Kinase	Protein Kinase
NPT3287	ACVR1	Activin receptor type-1	Q04771	CHEMBL5903	T12091	Enzyme	Kinase	Protein Kinase
NPT3290	SIK2	Serine/threonine-protein kinase SIK2	Q9H0K1	CHEMBL5699	T30495	Enzyme	Kinase	Protein Kinase
NPT3309	LTK	Leukocyte tyrosine kinase receptor	P29376	CHEMBL5627	T47657	Enzyme	Kinase	Protein Kinase
NPT3312	BLK	Tyrosine-protein kinase BLK	P51451	CHEMBL2250	T74307	Enzyme	Kinase	Protein Kinase
NPT3315	BRSK1	BR serine/threonine-protein kinase 1	Q8TDC3	CHEMBL5650	T20053	Enzyme	Kinase	Protein Kinase
NPT3316	MAP4K4	Mitogen-activated protein kinase kinase kinase kinase 4	O95819	CHEMBL6166	T71367	Enzyme	Kinase	Protein Kinase
NPT3318	MARK4	MAP/microtubule affinity-regulating kinase 4	Q96L34	CHEMBL5754		Enzyme	Kinase	Protein Kinase
NPT3320	MERTK	Proto-oncogene tyrosine-protein kinase MER	Q12866	CHEMBL5331	T55781	Enzyme	Kinase	Protein Kinase
NPT3324	CDK8	Cell division protein kinase 8	P49336	CHEMBL5719	T10822	Enzyme	Kinase	Protein Kinase
NPT3327	MAP3K10	Mitogen-activated protein kinase kinase kinase 10	Q02779	CHEMBL2873	T89323	Enzyme	Kinase	Protein Kinase
NPT3331	STK3	Serine/threonine-protein kinase MST2	Q13188	CHEMBL4708		Enzyme	Kinase	Protein Kinase
NPT3347	CDK9	Cyclin-dependent kinase 9	P50750	CHEMBL3116	T44458	Enzyme	Kinase	Protein Kinase
NPT3365	PRKD2	Serine/threonine-protein kinase D2	Q9BZL6	CHEMBL4900		Enzyme	Kinase	Protein Kinase
NPT3366	PRKD3	Protein kinase C nu	O94806	CHEMBL2595		Enzyme	Kinase	Protein Kinase
NPT3369	EIF2AK2	Interferon-induced, double-stranded RNA-activated protein kinase	P19525	CHEMBL5785	T04831	Enzyme	Kinase	Protein Kinase
NPT3370	RET	Tyrosine-protein kinase receptor RET	P07949	CHEMBL2041	T60631	Enzyme	Kinase	Protein Kinase
NPT3373	ROS1	Proto-oncogene tyrosine-protein kinase ROS	P08922	CHEMBL5568	T69128	Enzyme	Kinase	Protein Kinase
NPT3376	PIK3CB	PI3-kinase p110-beta subunit	P42338	CHEMBL3145	T95594	Enzyme		
NPT3381	MINK1	Misshapen-like kinase 1	Q8N4C8	CHEMBL5518		Enzyme	Kinase	Protein Kinase
NPT3386	IRAK1	Interleukin-1 receptor-associated kinase 1	P51617	CHEMBL3357	T63846	Enzyme	Kinase	Protein Kinase
NPT3388	MATK	Tyrosine-protein kinase CTK	P42679	CHEMBL4175		Enzyme	Kinase	Protein Kinase
NPT3396	NEK4	Serine/threonine-protein kinase Nek4	P51957	CHEMBL5819		Enzyme	Kinase	Protein Kinase
NPT3399	DYRK2	Dual-specificity tyrosine-phosphorylation regulated kinase 2	Q92630	CHEMBL4376	T39486	Enzyme	Kinase	Protein Kinase
NPT3406	MAP4K2	Mitogen-activated protein kinase kinase kinase kinase 2	Q12851	CHEMBL5330	T07191	Enzyme	Kinase	Protein Kinase
NPT3417	TBK1	Serine/threonine-protein kinase TBK1	Q9UHD2	CHEMBL5408	T63024	Enzyme	Kinase	Protein Kinase
NPT3425	IRAK4	Interleukin-1 receptor-associated kinase 4	Q9NWZ3	CHEMBL3778	T55398	Enzyme	Kinase	Protein Kinase
NPT3431	TAOK1	Serine/threonine-protein kinase TAO1	Q7L7X3	CHEMBL5261	T97016	Enzyme	Kinase	Protein Kinase
NPT3432	HIPK2	Homeodomain-interacting protein kinase 2	Q9H2X6	CHEMBL4576	T53952	Enzyme	Kinase	Protein Kinase
NPT3439	HIPK4	Homeodomain-interacting protein kinase 4	Q8NE63	CHEMBL1075167		Enzyme	Kinase	Protein Kinase
NPT3441	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	O14733	CHEMBL3530	T53159	Enzyme	Kinase	Protein Kinase
NPT3442	MAP3K7	Mitogen-activated protein kinase kinase kinase 7	O43318	CHEMBL5776	T04361	Enzyme	Kinase	Protein Kinase
NPT3448	LRRK2	Leucine-rich repeat serine/threonine-protein kinase 2	Q5S007	CHEMBL1075104	T08123	Enzyme	Kinase	Protein Kinase
NPT3456	SGK2	Serine/threonine-protein kinase Sgk2	Q9HBY8	CHEMBL5794		Enzyme	Kinase	Protein Kinase
NPT3457	GRK5	G protein-coupled receptor kinase 5	P34947	CHEMBL5678	T69612	Enzyme	Kinase	Protein Kinase
NPT3458	CDC7	Cell division cycle 7-related protein kinase	O00311	CHEMBL5443	T81358	Enzyme	Kinase	Protein Kinase
NPT346	TRPA1	Transient receptor potential cation channel subfamily A member 1	O75762	CHEMBL6007	T84040	Ion channel	Voltage-gated ion channel	Transient receptor potential channel
NPT3460	DYRK3	Dual-specificity tyrosine-phosphorylation regulated kinase 3	O43781	CHEMBL4575	T97149	Enzyme	Kinase	Protein Kinase
NPT3504	AKR1C3	Aldo-keto-reductase family 1 member C3	P42330	CHEMBL4681	T60857	Enzyme		
NPT3506	AKR1C4	Aldo-keto reductase family 1 member C4	P17516	CHEMBL4999		Enzyme		
NPT3507	AKR1C2	Aldo-keto reductase family 1 member C2	P52895	CHEMBL5847		Enzyme		
NPT3517	NOS2	Nitric oxide synthase, inducible	P35228	CHEMBL4481	T02703	Enzyme		
NPT3549	GRM5	Metabotropic glutamate receptor 5	P41594	CHEMBL3227	T99347	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT3569	NOS1	Nitric-oxide synthase, brain	P29475	CHEMBL3568	T16117	Enzyme		
NPT3579	CAPN1	Calpain 1	P07384	CHEMBL3891		Enzyme	Protease	Cysteine protease
NPT3595	CTSK	Cathepsin K	P43235	CHEMBL268	T11388	Enzyme	Protease	Cysteine protease
NPT36	SRC	Tyrosine-protein kinase SRC	P12931	CHEMBL267	T85943	Enzyme	Kinase	Protein Kinase
NPT366	NQO2	Quinone reductase 2	P16083	CHEMBL3959	T75498	Enzyme		
NPT37	STAT1	Signal transducer and activator of transcription 1-alpha/beta	P42224	CHEMBL6101	T64205			
NPT3708	SCN9A	Sodium channel protein type IX alpha subunit	Q15858	CHEMBL4296	T12119	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3711	SCN11A	Sodium channel protein type XI alpha subunit	Q9UI33	CHEMBL5167	T34123	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3712	SCN8A	Sodium channel protein type VIII alpha subunit	Q9UQD0	CHEMBL5202	T58741	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3713	SCN4A	Sodium channel protein type IV alpha subunit	P35499	CHEMBL2072	T02546	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3714	SCN3A	Sodium channel protein type III alpha subunit	Q9NY46	CHEMBL5163		Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3715	SCN2A	Sodium channel protein type II alpha subunit	Q99250	CHEMBL4187	T29678	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3716	SCN1A	Sodium channel protein type I alpha subunit	P35498	CHEMBL1845	T58440	Ion channel	Voltage-gated ion channel	Voltage-gated sodium channel
NPT3727	LDHB	L-lactate dehydrogenase B chain	P07195	CHEMBL4940		Enzyme		
NPT3728	MDM2	p53-binding protein Mdm-2	Q00987	CHEMBL5023	T10937			
NPT3735	NTSR1	Neurotensin receptor 1	P30989	CHEMBL4123	T02728	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT3737	GRIK2	Glutamate receptor ionotropic kainate 2	Q13002	CHEMBL3683	T58178	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3741	GRIA1	Glutamate receptor ionotropic, AMPA 1	P42261	CHEMBL2009	T33584	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3742	GRIA2	Glutamate receptor ionotropic, AMPA 2	P42262	CHEMBL4016	T42392	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3743	GRIA4	Glutamate receptor ionotropic, AMPA 4	P48058	CHEMBL3190	T96235	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3744	GRIK1	Glutamate receptor ionotropic kainate 1	P39086	CHEMBL1918	T73495	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3745	GRIK5	Glutamate receptor ionotropic kainate 5	Q16478	CHEMBL2675	T87930	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT3746	GRIK3	Glutamate receptor ionotropic kainate 3	Q13003	CHEMBL3684	T68876	Ion channel	Ligand-gated ion channel	Ionotropic glutamate receptor
NPT38	STAT3	Signal transducer and activator of transcription 3	P40763	CHEMBL4026	T86803			
NPT3812	SLCO4C1	Solute carrier organic anion transporter family member 4C1	Q6ZQN7	CHEMBL2073690	T36053	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT3820	EIF4A1	Eukaryotic initiation factor 4A-I	P60842	CHEMBL2052028		Enzyme		
NPT3825	P2RY1	Purinergic receptor P2Y1	P47900	CHEMBL4315	T67818	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT3826	P2RY2	Purinergic receptor P2Y2	P41231	CHEMBL4398	T93515	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT3838	ADA	Adenosine deaminase	P00813	CHEMBL1910	T03661	Enzyme	Hydrolase	
NPT3839	KCNA5	Voltage-gated potassium channel subunit Kv1.5	P22460	CHEMBL4306	T17569	Ion channel	Voltage-gated ion channel	Potassium channels
NPT3938	CTDSP1	Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1	Q9GZU7	CHEMBL1795098		Enzyme		
NPT3953	SERPINE1	Plasminogen activator inhibitor-1	P05121	CHEMBL3475	T15556			
NPT3960	BCR	Bcr/Abl fusion protein	P11274	CHEMBL2096618		Enzyme	Kinase	Protein Kinase
NPT3969	ATP12A	Potassium-transporting ATPase alpha chain 2	P54707	CHEMBL2933		Enzyme	Hydrolase	
NPT3970	KLF5	Kruppel-like factor 5	Q13887	CHEMBL1293249				
NPT3971	TAS2R31	Taste receptor type 2 member 31	P59538	CHEMBL2034804		Membrane receptor	Taste family G protein-coupled receptor	Taste receptor (taste family GPCR)
NPT3997	PTPN22	Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP	Q9Y2R2	CHEMBL2889		Enzyme	Phosphatase	Protein Phosphatase
NPT4001	FABP3	Fatty acid binding protein muscle	P05413	CHEMBL3344				
NPT4003	FFAR4	G-protein coupled receptor 120	Q5NUL3	CHEMBL5339	T51385	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4011	HTR4	Serotonin 4 (5-HT4) receptor	Q13639	CHEMBL1875		Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4015	MMP14	Matrix metalloproteinase 14	P50281	CHEMBL3869	T65019	Enzyme	Protease	Metallo protease
NPT4018	SCD	Acyl-CoA desaturase	O00767	CHEMBL5555	T10897	Enzyme		
NPT4030	OXER1	Oxoeicosanoid receptor 1	Q8TDS5	CHEMBL1628461	T68834	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4034	HKDC1	Putative hexokinase HKDC1	Q2TB90	CHEMBL1741200		Enzyme		
NPT4036	SLC47A2	Multidrug and toxin extrusion protein 2	Q86VL8	CHEMBL1743127	T78127	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT4037	SLC47A1	Multidrug and toxin extrusion protein 1	Q96FL8	CHEMBL1743126	T39676	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT4046	MTNR1A	Melatonin receptor 1A	P48039	CHEMBL1945	T97613	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4047	MTNR1B	Melatonin receptor 1B	P49286	CHEMBL1946	T48268	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4054	HRAS	Transforming protein p21/H-Ras-1	P01112	CHEMBL2167	T71081			
NPT4059	ADORA2B	Adenosine A2b receptor	P29275	CHEMBL255	T86679	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4088	GRK6	G protein-coupled receptor kinase 6	P43250	CHEMBL6144		Enzyme	Kinase	Protein Kinase
